date,destination_region,oil_eur_per_day,gas_eur_per_day,coal_eur_per_day,total_eur_per_day
2022-10-01,EU,216363999.17069218,125352185.91255698,0.0,341716185.08324915
2022-10-01,India,84951291.63813448,2672869.584567742,12690856.747903228,100315017.97060545
2022-10-01,Others,74301607.26271422,25554196.607962336,20215180.104290325,120070983.97496688
2022-10-01,South Korea,8142844.075100129,3123491.9906871933,15931133.698580643,27197469.764367964
2022-10-01,Total,605819796.6492822,215839811.6264804,108199714.56512903,929859322.8408916
2022-10-01,Türkiye,54655652.86069044,18113153.754391905,21163402.673903227,93932209.28898557
2022-10-01,United Kingdom,996666.5026560001,0.0,0.0,996666.5026560001
2022-10-01,United States,2679723.9409457417,0.0,0.0,2679723.9409457417
2022-11-01,China,172142064.26523915,37668691.919184454,37510900.458399996,247321656.6428236
2022-11-01,EU,220928028.532111,105669462.90257831,0.0,326597491.4346893
2022-11-01,India,86910626.96834232,0.0,16500775.756233335,103411402.72457565
2022-11-01,Others,71000366.57137807,18640085.58307954,15585840.065933334,105226292.22039095
2022-11-01,South Korea,5323824.334379466,4432959.5335529335,19851356.16763334,29608140.03556574
2022-11-01,Total,619162339.0868973,181646786.19419286,102892602.46956667,903701727.7506568
2022-11-01,Türkiye,59204202.40590884,15235586.255797599,13443730.021366665,87883518.6830731
2022-11-01,United Kingdom,2167750.2884352,0.0,0.0,2167750.2884352
2022-11-01,United States,1485475.7211032,0.0,0.0,1485475.7211032
2022-12-01,China,124592967.67048997,28165600.011073668,36951702.20064516,189710269.8822088
2022-12-01,EU,175698437.265811,118638448.97870034,0.0,294336886.24451137
2022-12-01,India,89756706.14887768,0.0,8782279.525580645,98538985.67445832
2022-12-01,Others,73623208.97930107,30841199.11993785,15164339.656290324,119628747.75552924
2022-12-01,South Korea,6864456.136211323,5249237.202538452,19074743.910935484,31188437.249685258
2022-12-01,Total,517261052.81686205,216396281.07114917,92485937.2902258,826143271.178237
2022-12-01,Türkiye,45596687.021923706,33501795.758898854,12512871.996774195,91611354.77759676
2022-12-01,United Kingdom,0.0,0.0,0.0,0.0
2022-12-01,United States,1128589.594247226,0.0,0.0,1128589.594247226
2023-01-01,China,137643544.96953017,23385947.1402016,36947154.46025807,197976646.56998983
2023-01-01,EU,126828857.89008944,72880382.6302577,0.0,199709240.52034712
2023-01-01,India,87305201.27382188,0.0,9030007.503645161,96335208.77746704
2023-01-01,Others,72680693.1385316,23928229.494574495,15594061.344999997,112202983.97810608
2023-01-01,South Korea,3138935.531277451,3144235.2780220644,16720682.384129032,23003853.193428546
2023-01-01,Total,462236484.2494308,158947899.62996972,92487679.81035484,713672063.6897553
2023-01-01,Türkiye,33595304.94800839,35609105.08691389,14195774.11732258,83400184.15224487
2023-01-01,United Kingdom,0.0,0.0,0.0,0.0
2023-01-01,United States,1043946.498171871,0.0,0.0,1043946.498171871
2023-02-01,China,150483056.1183277,33203765.62949402,34189884.278035715,217876706.02585745
2023-02-01,EU,44664123.002995126,59115798.53936639,0.0,103779921.54236151
2023-02-01,India,101115874.26841629,0.0,11427761.035607144,112543635.30402343
2023-02-01,Others,84061441.6246886,19723942.497852154,14876032.32375,118661416.44629075
2023-02-01,South Korea,2470699.794908893,2817562.1099575358,17784498.03796429,23072759.942830715
2023-02-01,Total,428426889.3564065,148420827.23791113,88202104.68139286,665049821.2757105
2023-02-01,Türkiye,45631694.54706989,33559758.461241044,9923929.006035713,89115382.01434664
2023-02-01,United Kingdom,0.0,0.0,0.0,0.0
2023-02-01,United States,0.0,0.0,0.0,0.0
2023-03-01,China,158973401.2914477,28143948.44404232,30374777.06358065,217492126.79907066
2023-03-01,EU,19887367.87869947,49820940.72162828,0.0,69708308.60032775
2023-03-01,India,103521204.16542721,0.0,13015918.405806454,116537122.57123366
2023-03-01,Others,120259155.37974158,13805878.179736607,14250288.853935482,148315322.41341367
2023-03-01,South Korea,1090121.812155871,5370377.373785806,9313216.856935484,15773716.042877162
2023-03-01,Total,451450453.60601705,114377875.14330982,73328436.39396775,639156765.1432946
2023-03-01,Türkiye,47719203.07854526,17236730.424116783,6374235.213709677,71330168.71637172
2023-03-01,United Kingdom,0.0,0.0,0.0,0.0
2023-03-01,United States,0.0,0.0,0.0,0.0
2023-04-01,China,129000794.9287533,23408883.76000063,26482034.487633333,178891713.17638725
2023-04-01,EU,20545336.151438396,48748583.02063147,0.0,69293919.17206986
2023-04-01,India,97096859.43924238,0.0,13037679.205166668,110134538.64440905
2023-04-01,Others,156997050.81339836,14390828.570274616,10133051.193366667,181520930.57703966
2023-04-01,South Korea,2949965.6605356666,2991210.6611794666,9156386.024466667,15097562.3461818
2023-04-01,Total,458209687.0715938,110045532.6667966,67295945.38383333,635551165.1222237
2023-04-01,Türkiye,50342326.07868067,20506026.654710397,8486794.4732,79335147.20659107
2023-04-01,United Kingdom,0.0,0.0,0.0,0.0
2023-04-01,United States,1277353.999545,0.0,0.0,1277353.999545
2023-05-01,China,166173391.49194154,25919018.449834008,30868436.479354836,222960846.4211304
2023-05-01,EU,21518170.984364506,46443955.99460345,0.0,67962126.97896795
2023-05-01,India,125759663.59158924,1221969.2236258066,11946908.173064519,138928540.98827958
2023-05-01,Others,135296729.0563236,13074375.179855123,8376785.606612902,156747889.84279162
2023-05-01,South Korea,4784045.494954806,0.0,9644673.664129032,14428719.159083838
2023-05-01,Total,512838092.7413703,97881515.61741996,67876020.33996773,678595628.698758
2023-05-01,Türkiye,58595207.92109271,11222196.76950156,7039216.416806453,76856621.10740073
2023-05-01,United Kingdom,0.0,0.0,0.0,0.0
2023-05-01,United States,710884.201104,0.0,0.0,710884.201104
2023-06-01,China,186546648.54941294,28434589.359085612,27631166.741366666,242612404.6498652
2023-06-01,EU,27502214.29111748,34749004.6993027,0.0,62251218.99042018
2023-06-01,India,119797108.3007431,0.0,12350836.383066665,132147944.68380977
2023-06-01,Others,148974637.16328287,11352157.540517922,10438297.1056,170765091.8094008
2023-06-01,South Korea,3527778.5612063007,1837607.7465112999,11958479.273433331,17323865.58115093
2023-06-01,Total,549315680.2809541,83671763.09504299,68941331.57543333,701928774.9514304
2023-06-01,Türkiye,62178422.66275987,7298403.749625466,6562552.071966666,76039378.48435201
2023-06-01,United Kingdom,0.0,0.0,0.0,0.0
2023-06-01,United States,788870.7524315,0.0,0.0,788870.7524315
2023-07-01,China,135893851.63505575,22882986.295962468,27556484.03051613,186333321.96153435
2023-07-01,EU,19955953.935175013,39236596.48720728,0.0,59192550.422382295
2023-07-01,India,116523933.68004042,2155241.9219845165,6372311.565677418,125051487.16770235
2023-07-01,Others,113318495.56432112,9697848.521290256,10700820.866935484,133717164.95254685
2023-07-01,South Korea,698838.3715649032,882214.3115095161,9298066.642032258,10879119.325106677
2023-07-01,Total,446317253.2608205,92066015.9455347,61035359.50941935,599418628.7157745
2023-07-01,Türkiye,59926180.07466329,17211128.407580663,7107676.404258064,84244984.88650201
2023-07-01,United Kingdom,0.0,0.0,0.0,0.0
2023-07-01,United States,0.0,0.0,0.0,0.0
2023-08-01,China,183932072.89021343,30805134.135706086,23778142.052709676,238515349.0786292
2023-08-01,EU,29576067.414575472,38406113.934869446,0.0,67982181.34944493
2023-08-01,India,99757826.87219742,0.0,6466693.818419355,106224520.69061677
2023-08-01,Others,113452586.41698731,10433284.063615132,8956683.727,132842554.20760244
2023-08-01,South Korea,1406030.1777365485,0.0,6779195.35832258,8185225.536059129
2023-08-01,Total,485333958.7237635,105290325.00817977,53484675.6672258,644108959.3991691
2023-08-01,Türkiye,56745844.53111384,25645792.873989105,7503960.7107741935,89895598.11587714
2023-08-01,United Kingdom,0.0,0.0,0.0,0.0
2023-08-01,United States,463530.4209394839,0.0,0.0,463530.4209394839
2023-09-01,China,177062764.84889233,30017169.163441245,22867733.074633323,229947667.0869669
2023-09-01,EU,36554577.56892468,42498849.986069925,0.0,79053427.55499461
2023-09-01,India,121303237.00034243,1192223.88824,7948652.125966667,130444113.01454909
2023-09-01,Others,125618426.80163719,13146714.400085522,11015187.2763,149780328.4780227
2023-09-01,South Korea,3098104.2195858,2046284.9932794666,5476867.603033334,10621256.815898601
2023-09-01,Total,528406696.70939946,112898723.24955095,54837036.58829999,696142456.5472504
2023-09-01,Türkiye,64769586.27001708,23997480.818434794,7528596.508366668,96295663.59681854
2023-09-01,United Kingdom,0.0,0.0,0.0,0.0
2023-09-01,United States,0.0,0.0,0.0,0.0
2023-10-01,China,175135942.2162529,23771385.49948527,20484311.086290322,219391638.80202848
2023-10-01,EU,21354766.926322777,47509822.579509936,0.0,68864589.50583272
2023-10-01,India,122299564.9689607,1212364.280103226,6268503.766838709,129780433.01590264
2023-10-01,Others,106131638.07534046,16264408.687990617,10700630.456129035,133096677.21946011
2023-10-01,South Korea,3974053.0608652253,2128451.126017258,7275304.198258065,13377808.385140548
2023-10-01,Total,485434984.810463,116591604.79764824,51721227.66329032,653747817.2714015
2023-10-01,Türkiye,56539019.56272096,25705172.624541942,6992478.155774193,89236670.3430371
2023-10-01,United Kingdom,0.0,0.0,0.0,0.0
2023-10-01,United States,0.0,0.0,0.0,0.0
2023-11-01,China,186408623.02935085,28135049.526444457,18550804.40136667,233094476.95716196
2023-11-01,EU,25434186.067290995,60479652.50116554,0.0,85913838.56845653
2023-11-01,India,126431218.39768128,1110437.6506666667,7130779.6858,134672435.73414794
2023-11-01,Others,111698259.33009855,21600737.3237604,10473885.811666667,143772882.46552563
2023-11-01,South Korea,2186683.0850425004,4790955.370144432,4358749.338133333,11336387.793320267
2023-11-01,Total,513095379.8517755,147680126.71419224,50270239.62343334,711045746.1894011
2023-11-01,Türkiye,60936409.94231137,31563294.342010736,9756020.386466665,102255724.67078876
2023-11-01,United Kingdom,0.0,0.0,0.0,0.0
2023-11-01,United States,0.0,0.0,0.0,0.0
2023-12-01,China,181178851.36975756,21494042.386088185,17140631.50358065,219813525.2594264
2023-12-01,EU,26133848.14055052,63313805.443519734,0.0,89447653.58407025
2023-12-01,India,103284086.12305628,0.0,6365197.125548388,109649283.24860467
2023-12-01,Others,119459029.70142303,22326852.17884765,6892674.388741935,148678556.26901263
2023-12-01,South Korea,1123290.8617108066,3502046.711526097,5737316.551838709,10362654.125075612
2023-12-01,Total,503732241.13070405,136167681.87361854,44186657.3321613,684086580.3364838
2023-12-01,Türkiye,72553134.93420586,25530935.15363688,8050837.762451614,106134907.85029435
2023-12-01,United Kingdom,0.0,0.0,0.0,0.0
2023-12-01,United States,0.0,0.0,0.0,0.0
2024-01-01,China,159480766.44719788,27174092.163907908,12831544.141129034,199486402.75223482
2024-01-01,EU,20666731.093166865,50013167.86091322,0.0,70679898.95408008
2024-01-01,India,94088646.83812091,0.0,7975015.814096775,102063662.65221769
2024-01-01,Others,110803892.71915594,19667107.283360843,10112583.624258064,140583583.62677485
2024-01-01,South Korea,7768516.277618161,3923791.0020290646,4028961.486322581,15721268.765969807
2024-01-01,Total,451500193.92261267,131819024.22657599,40564196.35280645,623883414.5019951
2024-01-01,Türkiye,58691640.54735293,31040865.916364957,5616091.2870000005,95348597.7507179
2024-01-01,United Kingdom,0.0,0.0,0.0,0.0
2024-01-01,United States,0.0,0.0,0.0,0.0
2024-02-01,China,173111686.1608872,27239740.856179636,13708361.003206894,214059788.02027375
2024-02-01,EU,19841706.73816502,43771403.109987885,0.0,63613109.848152906
2024-02-01,India,93144015.99995074,0.0,9676546.479689658,102820562.4796404
2024-02-01,Others,101081201.46212302,16056160.78615414,8263386.060310345,125400748.3085875
2024-02-01,South Korea,3008319.1819995167,1926584.6014308278,5441637.926655172,10376541.710085517
2024-02-01,Total,454827570.5042322,121980243.47553976,44051098.23010345,620858912.2098755
2024-02-01,Türkiye,64640640.961106785,32986354.12178727,6961166.760241378,104588161.84313543
2024-02-01,United Kingdom,0.0,0.0,0.0,0.0
2024-02-01,United States,0.0,0.0,0.0,0.0
2024-03-01,China,204415294.00838542,25193379.197124537,17061561.570709676,246670234.77621964
2024-03-01,EU,14367001.307963584,44202936.97808685,0.0,58569938.28605044
2024-03-01,India,108917650.61486536,0.0,5637992.006129034,114555642.62099439
2024-03-01,Others,112789632.24360472,15071912.317241106,8949460.917612905,136811005.47845873
2024-03-01,South Korea,5864764.620789226,2605701.7325622584,4739841.109580645,13210307.46293213
2024-03-01,Total,522516284.0424592,107964569.61758812,41878981.98435483,672359835.6444021
2024-03-01,Türkiye,76161941.24685088,20890639.39257338,5490126.380322579,102542707.01974684
2024-03-01,United Kingdom,0.0,0.0,0.0,0.0
2024-03-01,United States,0.0,0.0,0.0,0.0
2024-04-01,China,200291115.0338009,24154704.390485205,19557102.74056667,244002922.16485277
2024-04-01,EU,10907707.932377335,45478941.45293175,0.0,56386649.385309085
2024-04-01,India,127868801.71171163,1061140.6619733335,9783248.9986,138713191.37228498
2024-04-01,Others,123383745.17998575,9854495.82226245,10413259.2064,143651500.2086482
2024-04-01,South Korea,6285397.698272133,3681925.9667157666,4773743.343633333,14741067.008621233
2024-04-01,Total,535023132.19706184,89163437.55825458,49579351.080466665,673765920.8357831
2024-04-01,Türkiye,66286364.640914105,4932229.263886079,5051996.791266666,76270590.69606686
2024-04-01,United Kingdom,0.0,0.0,0.0,0.0
2024-04-01,United States,0.0,0.0,0.0,0.0
2024-05-01,China,174313536.47437966,28061614.65350764,23247870.707645163,225623021.83553246
2024-05-01,EU,15326811.514591265,49934827.736776784,0.0,65261639.251368046
2024-05-01,India,140110241.8291397,0.0,8302712.803677419,148412954.63281712
2024-05-01,Others,129944572.780869,9729872.232382787,10460763.116903227,150135208.13015503
2024-05-01,South Korea,6583050.236421484,3654266.8836435163,2829497.9428387093,13066815.06290371
2024-05-01,Total,549511493.8875141,99750179.08234099,51090613.10187097,700352286.0717261
2024-05-01,Türkiye,83233281.05211295,8369597.57603026,6249768.530806452,97852647.15894966
2024-05-01,United Kingdom,0.0,0.0,0.0,0.0
2024-05-01,United States,0.0,0.0,0.0,0.0
2024-06-01,China,169435155.52564868,31407317.957242347,21515541.05863333,222358014.54152435
2024-06-01,EU,10089705.970888535,47174403.48296944,0.0,57264109.45385797
2024-06-01,India,135444699.71961033,0.0,9461026.768333334,144905726.48794368
2024-06-01,Others,124198960.81330006,11469623.227404717,10900772.431433333,146569356.4721381
2024-06-01,South Korea,3528434.7289928338,1005296.7685298666,4851625.732199999,9385357.2297227
2024-06-01,Total,507097352.7437574,94464335.01614527,54610918.63743333,656172606.397336
2024-06-01,Türkiye,64400395.98531701,3407693.579998913,7881952.646833335,75690042.21214926
2024-06-01,United Kingdom,0.0,0.0,0.0,0.0
2024-06-01,United States,0.0,0.0,0.0,0.0
2024-07-01,China,149147748.1505959,30155344.428202637,19982326.05390323,199285418.63270175
2024-07-01,EU,15626050.289052965,50903469.10183586,0.0,66529519.390888825
2024-07-01,India,141151218.58662534,0.0,9819188.085451612,150970406.67207694
2024-07-01,Others,116829740.89717025,7710577.413598514,8449904.271709679,132990222.58247843
2024-07-01,South Korea,3167501.1169629674,0.0,7333848.696870969,10501349.813833937
2024-07-01,Total,497895968.0644215,105943838.40007147,52118393.934258066,655958200.398751
2024-07-01,Türkiye,71973709.02401407,17174447.456434466,6533126.82632258,95681283.30677111
2024-07-01,United Kingdom,0.0,0.0,0.0,0.0
2024-07-01,United States,0.0,0.0,0.0,0.0
2024-08-01,China,174136942.54184344,33237237.248497993,18347489.735225808,225721669.52556723
2024-08-01,EU,9667999.87644537,45123458.32292119,0.0,54791458.199366555
2024-08-01,India,124653816.3825782,0.0,8441749.757419353,133095566.13999754
2024-08-01,Others,124437174.8338687,14749381.923651323,9781841.535193548,148968398.29271358
2024-08-01,South Korea,3749477.282776645,2319070.8333419356,6454275.003806452,12522823.119925033
2024-08-01,Total,499452356.18856704,120935463.04772125,49929267.574677415,670317086.8109657
2024-08-01,Türkiye,62806945.27105466,25506314.7193088,6903911.54303226,95217171.53339572
2024-08-01,United Kingdom,0.0,0.0,0.0,0.0
2024-08-01,United States,0.0,0.0,0.0,0.0
2024-09-01,China,159608341.01098573,40012954.218409315,18665470.922133334,218286766.1515284
2024-09-01,EU,17651033.09528668,51126996.335535236,0.0,68778029.43082191
2024-09-01,India,129053219.33837582,0.0,8082649.451299999,137135868.78967583
2024-09-01,Others,93311597.83158804,12520143.372716345,8659421.866166666,114491163.07047105
2024-09-01,South Korea,4124202.3274851004,3387575.3320026,5322314.4141666675,12834092.073654369
2024-09-01,Total,452840554.34896624,123178444.60251799,47802753.89383333,623821752.8453176
2024-09-01,Türkiye,49092160.74524494,16130775.343854498,7072897.240066666,72295833.32916611
2024-09-01,United Kingdom,0.0,0.0,0.0,0.0
2024-09-01,United States,0.0,0.0,0.0,0.0
2024-10-01,China,167149102.0547195,27582387.8141947,19894277.890741937,214625767.75965613
2024-10-01,EU,20566576.359140534,48105076.78718042,0.0,68671653.14632095
2024-10-01,India,104655444.60819636,0.0,9144604.668580646,113800049.27677701
2024-10-01,Others,96179607.89030895,15244841.307393592,5033143.482483871,116457592.6801864
2024-10-01,South Korea,2532532.498065193,2019941.2969743868,4178523.591741936,8730997.386781516
2024-10-01,Total,444057549.55852616,111014103.92338766,45929355.92887097,601001009.4107848
2024-10-01,Türkiye,52974286.148095615,18061856.717644554,7678806.29532258,78714949.16106275
2024-10-01,United Kingdom,0.0,0.0,0.0,0.0
2024-10-01,United States,0.0,0.0,0.0,0.0
2024-11-01,China,150398216.79664984,33845640.44503992,18453191.1221,202697048.36378977
2024-11-01,EU,16970340.116027713,54176906.125378534,0.0,71147246.24140625
2024-11-01,India,117080578.23151936,0.0,5713412.4175,122793990.64901936
2024-11-01,Others,83917959.2175649,15275835.629292797,6725136.218866666,105918931.06572436
2024-11-01,South Korea,3130405.3452656,3008893.0380291,3233825.3471666663,9373123.730461366
2024-11-01,Total,434644595.49964285,136140793.7057573,40964925.80963333,611750315.0150335
2024-11-01,Türkiye,63147095.792615436,29833518.468016934,6839360.704000001,99819974.96463238
2024-11-01,United Kingdom,0.0,0.0,0.0,0.0
2024-11-01,United States,0.0,0.0,0.0,0.0
2024-12-01,China,151478742.8967629,35940496.523512185,13699484.343999999,201118723.7642751
2024-12-01,EU,18329435.38600036,59347814.07429,0.0,77677249.46029036
2024-12-01,India,94071773.27015817,0.0,9489453.265612902,103561226.53577107
2024-12-01,Others,88572922.86732702,16434850.535144707,8244856.158612904,113252629.56108463
2024-12-01,South Korea,2144300.991305516,3090221.7795329033,3613457.605806452,8847980.376644872
2024-12-01,Total,420343606.00411767,147598458.7578196,42830009.6323871,610772074.3943243
2024-12-01,Türkiye,65746430.592563696,32785075.845339797,7782758.258354841,106314264.69625834
2024-12-01,United Kingdom,0.0,0.0,0.0,0.0
2024-12-01,United States,0.0,0.0,0.0,0.0
2025-01-01,China,134869304.59812784,33925900.5932231,12538099.989000002,181333305.18035096
2025-01-01,EU,15150355.242347552,40013897.7917653,0.0,55164253.034112856
2025-01-01,India,109433778.91913265,0.0,9961667.131,119395446.05013265
2025-01-01,Others,92422126.81968282,18920474.63250384,5608096.577612902,116950698.02979957
2025-01-01,South Korea,2804738.5691426126,3077726.5885657417,2750791.824096774,8633256.981805129
2025-01-01,Total,409927572.12984717,126493329.145915,43343274.41306452,579764175.6888267
2025-01-01,Türkiye,55247267.98141365,30555329.539857034,12484618.891354838,98287216.41262552
2025-01-01,United Kingdom,0.0,0.0,0.0,0.0
2025-01-01,United States,0.0,0.0,0.0,0.0
2025-02-01,China,149874683.06130666,38802356.24412705,11424155.501285715,200101194.80671942
2025-02-01,EU,18986115.146173466,47034239.74383892,0.0,66020354.89001238
2025-02-01,India,104735222.82504264,0.0,10183942.022392858,114919164.84743549
2025-02-01,Others,114119071.53531632,18027210.56688393,6076308.151000001,138222590.25320023
2025-02-01,South Korea,1390821.638112643,3276127.0936462143,3094605.4744285713,7761554.206187429
2025-02-01,Total,438491332.12559557,137340435.20864943,39433117.13796429,615264884.4722093
2025-02-01,Türkiye,49385417.91964389,30200501.56015331,8654105.988857144,88240025.46865433
2025-02-01,United Kingdom,0.0,0.0,0.0,0.0
2025-02-01,United States,0.0,0.0,0.0,0.0
2025-03-01,China,152424207.88637748,26770479.798119023,12847897.892161291,192042585.5766578
2025-03-01,EU,11707456.581409633,35353989.02518014,0.0,47061445.60658977
2025-03-01,India,125043761.03445481,0.0,8511632.18416129,133555393.2186161
2025-03-01,Others,114034721.6709651,14905314.869595842,7720708.760322581,136660745.30088353
2025-03-01,South Korea,2552065.287217355,3011783.1423910647,2671443.495580645,8235291.925189065
2025-03-01,Total,453613917.4229422,99003514.39551033,41153944.296161294,593771376.1146139
2025-03-01,Türkiye,47851704.9625178,18961947.56022425,9402261.963935485,76215914.48667753
2025-03-01,United Kingdom,0.0,0.0,0.0,0.0
2025-03-01,United States,0.0,0.0,0.0,0.0
2025-04-01,China,132753308.06226923,32026100.01174499,13872279.227833332,178651687.30184755
2025-04-01,EU,13274898.133911198,34536782.278944954,0.0,47811680.412856154
2025-04-01,India,116595281.42271267,0.0,11724288.192800002,128319569.61551267
2025-04-01,Others,109641249.29990445,11980149.466397291,8001217.805033332,129622616.57133508
2025-04-01,South Korea,1549480.4609003,2045292.7883227665,3967893.5955333337,7562666.8447564
2025-04-01,Total,422980457.34479064,99423639.63911833,43869172.8042,566273269.788109
2025-04-01,Türkiye,49166239.9650928,18835315.093708336,6303493.983000001,74305049.04180114
2025-04-01,United Kingdom,0.0,0.0,0.0,0.0
2025-04-01,United States,0.0,0.0,0.0,0.0
2025-05-01,China,123313373.61873482,32294582.552085202,20315728.223967746,175923684.39478776
2025-05-01,EU,14270939.287162246,32936321.23976819,0.0,47207260.52693044
2025-05-01,India,108317562.05203077,0.0,15025951.660870967,123343513.71290174
2025-05-01,Others,101948482.49622501,9486206.25126986,5689636.799483872,117124325.54697874
2025-05-01,South Korea,1639663.9396489353,3949181.2291966775,2122656.8446774194,7711502.013523032
2025-05-01,Total,401590609.519123,89447201.17911161,50294442.454064526,541332253.1522992
2025-05-01,Türkiye,52100588.12532125,10780909.906791687,7140468.925064516,70021966.95717745
2025-05-01,United Kingdom,0.0,0.0,0.0,0.0
2025-05-01,United States,0.0,0.0,0.0,0.0
2025-06-01,China,124155811.33201744,32040370.777376715,16302767.363133334,172498949.47252747
2025-06-01,EU,11137941.147724722,33764609.771347396,0.0,44902550.91907212
2025-06-01,India,105987434.36715597,0.0,12937342.640233334,118924777.0073893
2025-06-01,Others,103992821.92804399,7428441.261355034,7687078.407433332,119108341.59683236
